C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_00_944.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_00_944.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_00_944.jpg, 0, 1, 0, 30.19038
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_048.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_048.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_048.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_149.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_149.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_149.jpg, -0.0195762, 1, 0, 30.19019
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_250.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_250.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_250.jpg, -0.1549881, 1, 0, 30.18637
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_352.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_352.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_352.jpg, 0, 1, 0, 30.19001
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_456.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_456.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_456.jpg, 0, 1, 0, 30.19025
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_559.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_559.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_559.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_660.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_660.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_660.jpg, 0, 1, 0, 30.19033
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_761.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_761.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_761.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_861.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_861.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_861.jpg, 0, 1, 0, 30.1903
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_01_962.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_01_962.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_01_962.jpg, 0, 1, 0, 30.19032
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_065.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_065.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_065.jpg, 0, 1, 0, 30.19028
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_167.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_167.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_167.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_271.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_271.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_271.jpg, 0, 1, 0, 30.19033
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_373.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_373.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_373.jpg, 0, 1, 0, 30.3435
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_474.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_474.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_474.jpg, 0, 1, 0, 30.16827
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_575.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_575.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_575.jpg, 0, 1, 0, 30.31639
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_682.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_682.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_682.jpg, 0, 1, 0, 30.18871
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_786.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_786.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_786.jpg, 0, 1, 0, 30.1893
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_890.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_890.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_890.jpg, 0, 1, 0, 30.18966
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_02_990.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_02_990.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_02_990.jpg, 0, 1, 0, 30.1898
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_089.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_089.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_089.jpg, 0, 1, 0, 30.18982
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_194.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_194.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_194.jpg, 0, 1, 0, 30.18984
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_297.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_297.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_297.jpg, 0, 1, 0, 30.18986
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_399.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_399.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_399.jpg, 0, 1, 0, 30.18982
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_502.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_502.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_502.jpg, 0, 1, 0, 30.1898
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_602.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_602.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_602.jpg, 0, 1, 0, 30.18985
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_703.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_703.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_703.jpg, 0, 1, 0, 30.18983
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_804.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_804.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_804.jpg, 0, 1, 0, 30.18984
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_03_906.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_03_906.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_03_906.jpg, -0.1061964, 1, 0, 30.18697
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_009.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_009.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_009.jpg, 0, 1, 0, 30.18979
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_111.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_111.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_111.jpg, 0, 1, 0, 30.18982
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_214.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_214.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_214.jpg, 0, 1, 0, 30.18984
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_316.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_316.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_316.jpg, 0, 1, 0, 30.18981
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_418.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_418.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_418.jpg, 0, 1, 0, 30.18983
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_521.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_521.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_521.jpg, 0, 1, 0, 30.18986
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_625.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_625.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_625.jpg, -0.2891907, 1, 0, 30.17188
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_729.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_729.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_729.jpg, 0, 1, 0, 30.18898
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_835.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_835.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_835.jpg, 0, 1, 0, 30.18972
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_04_935.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_04_935.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_04_935.jpg, 0, 1, 0, 30.18987
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_039.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_039.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_039.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_142.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_142.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_142.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_245.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_245.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_245.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_347.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_347.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_347.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_449.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_449.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_449.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_552.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_552.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_552.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_654.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_654.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_654.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_755.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_755.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_755.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_856.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_856.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_856.jpg, 0, 1, 0, 30.18996
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_05_960.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_05_960.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_05_960.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_064.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_064.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_064.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_170.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_170.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_170.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_271.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_271.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_271.jpg, 0, 1, 0, 30.18996
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_378.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_378.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_378.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_495.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_495.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_495.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_599.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_599.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_599.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_699.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_699.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_699.jpg, 0, 1, 0, 30.18997
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_800.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_800.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_800.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_06_905.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_06_905.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_06_905.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_010.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_010.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_010.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_111.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_111.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_111.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_214.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_214.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_214.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_349.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_349.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_349.jpg, 0, 1, 0, 30.18993
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_451.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_451.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_451.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_556.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_556.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_556.jpg, 0, 1, 0, 30.18996
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_659.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_659.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_659.jpg, 0, 1, 0, 30.18996
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_760.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_760.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_760.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_862.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_862.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_862.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_07_962.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_07_962.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_07_962.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_08_063.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_08_063.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_08_063.jpg, 0, 1, 0, 30.18994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_08_167.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_08_167.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_08_167.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_08_269.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_08_269.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_08_269.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_08_375.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_08_375.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_08_375.jpg, 0, 1, 0, 30.18995
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_03_08_481.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_03_08_481.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_03_08_481.jpg, 0, 1, 0, 30.18994
